Aggregate Stats [Response Time(ms)-%Err-BW] - select_ATG_AggRpt_All Monday 01/27/2020
label,n,tps,median,mean,sdev,cv,p90,p95,p99,min,max,%error,KB/sec
Dummy_Four,3564,3.98,4002,4002.42,1.98,0.00,4005,4005,4009,4000,4011,0.00,0.00
Dummy_One,3600,4.00,1002,1002.32,1.99,0.00,1005,1005,1009,1000,1014,0.00,0.00
Dummy_Three,3580,3.99,3002,3002.35,1.96,0.00,3005,3005,3009,3000,3011,0.00,0.00
Dummy_Two,3592,3.99,2002,2002.38,1.95,0.00,2005,2005,2009,2000,2011,0.00,0.00
Total,14336,15.91,2009,2498.18,1117.85,0.45,4003,4004,4006,1000,4011,0.00,0.00
