Inter-arrival Summary Statistics (ms) - select_ATG_AggRpt_All Monday 01/27/2020
label,n,tps,median,mean,sdev,cv,p90,p95,p99,min,max
Dummy_Four,3563,3.98,183,250.41,231.70,0.93,563,712,1010,0,1783
Dummy_One,3599,3.99,185,250.08,226.36,0.91,567,704,1010,0,1709
Dummy_Three,3579,3.98,183,250.17,232.53,0.93,567,709,1031,0,1668
Dummy_Two,3591,3.99,184,250.28,230.74,0.92,566,729,1047,0,1656
Total,14335,15.91,44,62.79,62.17,0.99,143,183,289,0,597
