Inter-arrival Summary Statistics (ms) - select_PTT_AggRpt_All Monday 01/27/2020
label,n,tps,median,mean,sdev,cv,p90,p95,p99,min,max
Dummy_Four,3571,3.99,171,249.32,251.76,1.01,571,732,1074,0,2728
Dummy_One,3597,3.99,177,250.04,248.83,1.00,574,757,1108,0,2043
Dummy_Three,3584,4.00,171,249.40,250.39,1.00,565,737,1192,0,2280
Dummy_Two,3592,3.99,173,249.88,252.62,1.01,572,741,1158,0,2057
Total,14347,15.88,44,62.70,63.13,1.01,143,190,296,0,575
